,option,env,represented_by_env,kld
247,debug_ref_count,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.809554652612109
248,debug_ref_count,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
249,debug_ref_count,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,4.1171402484423805
250,debug_ref_count,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,8.945106528229221
251,debug_ref_count,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,9.679408292576342
252,debug_ref_count,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,3.0301650758396668
253,debug_ref_count,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,7.094531344035354
254,debug_ref_count,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,5.219646236014349
255,debug_ref_count,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,6.688324565921267
256,debug_ref_count,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,0.8871933624158105
257,debug_ref_count,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,5.322980493944395
258,debug_ref_count,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.076751249290831
259,debug_ref_count,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,7.29163903687983
260,debug_ref_count,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,9.272590031912214
261,debug_ref_count,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
262,debug_ref_count,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,9.288340134296696
263,debug_ref_count,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,10.44920930511432
264,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,4.106704867834359
265,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,0.7831934509690909
266,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,2.625067173162243
267,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,6.036112222905585
268,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,3.528467341436018
269,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,1.127131251229883
270,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,7.670122936796484
271,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,4.6316001395434805
272,debug_ref_count,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,7.897409746846645
273,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,2.892715255682078
274,debug_ref_count,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
275,debug_ref_count,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,2.703983406062818
276,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,5.372692850922213
277,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,2.134584565050529
278,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,4.036457816973835
279,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,7.035140543576278
280,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,4.757415212535086
281,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,2.9217804252200317
282,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,7.967139433737044
283,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,7.127766805785498
284,debug_ref_count,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,8.104390287778445
285,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,4.4175457776320375
286,debug_ref_count,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,0.9496225558007856
287,debug_ref_count,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
288,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
289,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,0.005542762938507988
290,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,0.0662807196815554
291,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,0.03541133722913977
292,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,0.0
293,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,0.024959679816913858
294,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.4140144748270559
295,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,0.0
296,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,0.0
297,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,0.0
298,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,0.12981602005829396
299,dump_models,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,0.0770622108724622
300,dump_models,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0389256538347366
301,dump_models,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
302,dump_models,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,0.11954289376336352
303,dump_models,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,0.047445532942538504
304,dump_models,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.03257902028080552
305,dump_models,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,0.10298977817448504
306,dump_models,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.33368296868814384
307,dump_models,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,0.0
308,dump_models,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,0.10179203894245957
309,dump_models,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.0
310,dump_models,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,0.10053166530521887
311,dump_models,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,0.18386701427194863
312,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
313,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,0.0
314,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
315,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,0.0
316,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,0.0
317,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,0.01749345503143545
318,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.1937371154613752
319,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,0.0
320,dump_models,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,0.03981549462581703
321,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,0.0
322,dump_models,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,0.0
323,dump_models,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,0.020704519117482924
324,dump_models,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
325,dump_models,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,0.0
326,dump_models,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,0.0
327,dump_models,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
328,dump_models,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,0.0
329,dump_models,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,0.0
330,dump_models,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.22428252664091755
331,dump_models,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,0.0
332,dump_models,QF_LIA_tightrhombus,LRA_formula_277.smt2,0.0
333,dump_models,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,0.0
334,dump_models,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,0.0
335,dump_models,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,0.0
336,dump_models,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.006755600772686612
337,dump_models,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,0.03577293170351324
338,dump_models,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,0.13421572411554375
339,dump_models,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,0.055799328619689066
340,dump_models,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
341,dump_models,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,0.11813545185042434
342,dump_models,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.47278085725457897
343,dump_models,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,0.0
344,dump_models,QF_BV_bench_935.smt2,LRA_formula_277.smt2,0.035598530967661315
345,dump_models,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,0.0
346,dump_models,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,0.18615583666135357
347,dump_models,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,0.11799660501855526
348,dump_models,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.010696437116051602
349,dump_models,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,0.03710443394263169
350,dump_models,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,0.12058999199645758
351,dump_models,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,0.01913035687203539
352,dump_models,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.012923248658329514
353,dump_models,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
354,dump_models,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.22945728770586948
355,dump_models,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,0.0
356,dump_models,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,0.02315838516031275
357,dump_models,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,0.0
358,dump_models,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,0.060383536670225085
359,dump_models,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,0.0775736162849735
360,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.3127542273986519
361,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,0.18886429377917383
362,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,0.22296191972260773
363,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,0.23889183887661475
364,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,0.2388679091908669
365,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,0.1269918535874166
366,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
367,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,0.0
368,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,0.32392247420260945
369,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,0.0
370,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,0.09480938988270023
371,dump_models,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,0.21492776536984862
372,dump_models,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,4.200028834825996
373,dump_models,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,4.054626995908447
374,dump_models,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,4.15676522810183
375,dump_models,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,4.1698321060505
376,dump_models,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,4.094394138335049
377,dump_models,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,4.131064823129045
378,dump_models,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,4.335401422252374
379,dump_models,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
380,dump_models,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,4.26630800256867
381,dump_models,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,3.689171387430008
382,dump_models,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,4.15129833166533
383,dump_models,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,4.120192723444956
384,dump_models,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
385,dump_models,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,0.0
386,dump_models,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,0.019196395665262572
387,dump_models,LRA_formula_277.smt2,QF_LIA_tightrhombus,0.0
388,dump_models,LRA_formula_277.smt2,QF_BV_bench_935.smt2,0.0
389,dump_models,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,0.0
390,dump_models,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.34145020464438164
391,dump_models,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.0
392,dump_models,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
393,dump_models,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,0.0
394,dump_models,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,0.04185961681757897
395,dump_models,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,0.026712942061842937
396,dump_models,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.19363560377002834
397,dump_models,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,0.23372136007884098
398,dump_models,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,0.2661593319728999
399,dump_models,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,0.21542326722155436
400,dump_models,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,0.16749829353694623
401,dump_models,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,0.18268370576804305
402,dump_models,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.549798941298508
403,dump_models,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,0.0
404,dump_models,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,0.26716417620074145
405,dump_models,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
406,dump_models,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,0.29595798497886283
407,dump_models,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,0.23325132876784552
408,dump_models,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
409,dump_models,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,0.0
410,dump_models,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
411,dump_models,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,0.0
412,dump_models,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,0.0
413,dump_models,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,0.0
414,dump_models,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.07060301025543546
415,dump_models,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,0.0
416,dump_models,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,0.002878918535752736
417,dump_models,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,0.0
418,dump_models,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
419,dump_models,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,0.0
420,dump_models,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
421,dump_models,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,0.0
422,dump_models,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
423,dump_models,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,0.0
424,dump_models,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,0.0
425,dump_models,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,0.0
426,dump_models,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.12292027660882705
427,dump_models,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,0.0
428,dump_models,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,0.0
429,dump_models,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,0.0
430,dump_models,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,0.0
431,dump_models,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
432,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
433,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,0.04701239699030601
434,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
435,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,0.05847751545272162
436,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,0.0030781116527184003
437,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,0.12133295450863156
438,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
439,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,0.0
440,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,0.08669646692356106
441,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,0.0
442,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,0.01424236640329506
443,model,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,0.0
444,model,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
445,model,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
446,model,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
447,model,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,0.0
448,model,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.0
449,model,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,0.0
450,model,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
451,model,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,0.0
452,model,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,0.0
453,model,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.0
454,model,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,0.0
455,model,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,0.0
456,model,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
457,model,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,0.014232604882875356
458,model,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
459,model,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,0.0
460,model,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,0.0
461,model,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,0.024336498398327883
462,model,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
463,model,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,0.0
464,model,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,0.015727482568681304
465,model,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,0.0
466,model,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,0.012867918050644342
467,model,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,0.0
468,model,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.18180638964931262
469,model,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,0.11333894189634991
470,model,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,0.06885333342426168
471,model,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
472,model,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,0.012814267446488264
473,model,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,0.07574064643196364
474,model,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.012069843319643708
475,model,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,0.0
476,model,QF_LIA_tightrhombus,LRA_formula_277.smt2,0.04158298912031517
477,model,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,0.0
478,model,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,0.08984010570376318
479,model,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,0.059244984171749206
480,model,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.21149301087837247
481,model,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,0.1112480397442921
482,model,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,0.09975221327221115
483,model,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,0.024676182900176
484,model,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
485,model,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,0.07334289990409025
486,model,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.007793422821016885
487,model,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,0.0
488,model,QF_BV_bench_935.smt2,LRA_formula_277.smt2,0.0
489,model,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,0.0
490,model,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,0.12632319143222182
491,model,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,0.06861233574938572
492,model,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.16347537244500965
493,model,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,0.04526565676309273
494,model,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,0.03549049891089787
495,model,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,0.0
496,model,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.0
497,model,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
498,model,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
499,model,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,0.0
500,model,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,0.0
501,model,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,0.0
502,model,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,0.0543127134711531
503,model,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,0.014297875212267448
504,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.14755232365505633
505,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,0.17900732973470612
506,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,0.07064169595243297
507,model,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,0.09416306417559668
